"","link_id","site_id","slope_lumped_mean","slope_lumped_sd","slope_lumped_min","slope_lumped_max","LC_1_lumped_prop","LC_2_lumped_prop","LC_3_lumped_prop","LC_4_lumped_prop","LC_5_lumped_prop","LC_6_lumped_prop","LC_7_lumped_prop","GEO_NAME_CZfg_lumped_prop","GEO_NAME_CZbg_lumped_prop","GEO_NAME_CZam_lumped_prop","GEO_NAME_Km_lumped_prop","GEO_NAME_CZg_lumped_prop","GEO_NAME_CZve_lumped_prop","GEO_NAME_CZig_lumped_prop","GEO_NAME_CZlg_lumped_prop","pontsrc_pontsrc_lumped_prop","slope_iFLS_mean","slope_iFLS_sd","LC_1_iFLS_prop","LC_2_iFLS_prop","LC_3_iFLS_prop","LC_4_iFLS_prop","LC_5_iFLS_prop","LC_6_iFLS_prop","LC_7_iFLS_prop","GEO_NAME_CZfg_iFLS_prop","GEO_NAME_CZbg_iFLS_prop","GEO_NAME_CZam_iFLS_prop","GEO_NAME_Km_iFLS_prop","GEO_NAME_CZg_iFLS_prop","GEO_NAME_CZve_iFLS_prop","GEO_NAME_CZig_iFLS_prop","GEO_NAME_CZlg_iFLS_prop","pontsrc_pontsrc_iFLS_prop","slope_iFLO_mean","slope_iFLO_sd","LC_1_iFLO_prop","LC_2_iFLO_prop","LC_3_iFLO_prop","LC_4_iFLO_prop","LC_5_iFLO_prop","LC_6_iFLO_prop","LC_7_iFLO_prop","GEO_NAME_CZfg_iFLO_prop","GEO_NAME_CZbg_iFLO_prop","GEO_NAME_CZam_iFLO_prop","GEO_NAME_Km_iFLO_prop","GEO_NAME_CZg_iFLO_prop","GEO_NAME_CZve_iFLO_prop","GEO_NAME_CZig_iFLO_prop","GEO_NAME_CZlg_iFLO_prop","pontsrc_pontsrc_iFLO_prop","slope_HAiFLO_mean","slope_HAiFLO_sd","LC_1_HAiFLO_prop","LC_2_HAiFLO_prop","LC_3_HAiFLO_prop","LC_4_HAiFLO_prop","LC_5_HAiFLO_prop","LC_6_HAiFLO_prop","LC_7_HAiFLO_prop","GEO_NAME_CZfg_HAiFLO_prop","GEO_NAME_CZbg_HAiFLO_prop","GEO_NAME_CZam_HAiFLO_prop","GEO_NAME_Km_HAiFLO_prop","GEO_NAME_CZg_HAiFLO_prop","GEO_NAME_CZve_HAiFLO_prop","GEO_NAME_CZig_HAiFLO_prop","GEO_NAME_CZlg_HAiFLO_prop","pontsrc_pontsrc_HAiFLO_prop","slope_HAiFLS_mean","slope_HAiFLS_sd","LC_1_HAiFLS_prop","LC_2_HAiFLS_prop","LC_3_HAiFLS_prop","LC_4_HAiFLS_prop","LC_5_HAiFLS_prop","LC_6_HAiFLS_prop","LC_7_HAiFLS_prop","GEO_NAME_CZfg_HAiFLS_prop","GEO_NAME_CZbg_HAiFLS_prop","GEO_NAME_CZam_HAiFLS_prop","GEO_NAME_Km_HAiFLS_prop","GEO_NAME_CZg_HAiFLS_prop","GEO_NAME_CZve_HAiFLS_prop","GEO_NAME_CZig_HAiFLS_prop","GEO_NAME_CZlg_HAiFLS_prop","pontsrc_pontsrc_HAiFLS_prop"
"421","1010",NA,2.72869748559617,1.44736738661175,0.0590979754924774,7.26993608474731,0.902035623409669,0,0.0661577608142494,0,0.0318066157760814,0,0,0,0,0,0,0,0,1,0,0,2.77669543982178,1.46273748515033,0.899494754946218,0,0.0689703894553745,0,0.031534869206122,0,0,0,0,0,0,0,0,1,0,0,1.92241036891937,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.92241036891937,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.59652357656948,1.3533096859377,0.897566530994865,0,0.0844367310269644,0,0.0179967527569657,0,0,0,0,0,0,0,0,1,0,0
"422","224",NA,4.46566247940063,3.1135914436934,0.348115772008896,16.4541759490967,0.720588235294118,0,0,0,0.279411764705882,0,0,1,0,0,0,0,0,0,0,0,4.54269075393677,3.11377247831311,0.687831858111939,0,0,0,0.312168175238959,0,0,1,0,0,0,0,0,0,0,0,4.52210760116577,3.10457285071103,0.684498723198239,0,0,0,0.315501349191021,0,0,1,0,0,0,0,0,0,0,0,4.12387895584106,3.08805955241509,0.344681207322828,0,0,0,0.655318765920744,0,0,1,0,0,0,0,0,0,0,0,5.29523897171021,3.25932797376321,0.613244034835372,0,0,0,0.386755928452534,0,0,1,0,0,0,0,0,0,0,0
"423","218",NA,5.086582287846,1.85588087315031,0.667024731636047,9.65160179138184,0,0,0.738255033557047,0,0.261744966442953,0,0,0,0,0,0,0,0,0,1,0,5.10680227392813,1.86532965334267,0,0,0.778126733516118,0,0.221873266483882,0,0,0,0,0,0,0,0,0,1,0,0.770067393779755,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.770067393779755,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4.46394443511963,1.65111556455009,0,0,0.842055947987185,0,0.157944052012815,0,0,0,0,0,0,0,0,0,1,0
"424","1036",NA,3.34683826281094,1.87471276086693,0.0466075129806995,10.933144569397,0.747986191024166,0,0.00690448791714614,0,0.214614499424626,0,0,0,0,0,0,0,0,1,0,0,3.41617132853369,1.90298259099217,0.74048142642922,0,0.00545607721054935,0,0.228689052662883,0,0,0,0,0,0,0,0,1,0,0,3.54344944792492,1.98006719619531,0.68436720470326,0,0.00590444652453866,0,0.276089886995981,0,0,0,0,0,0,0,0,1,0,0,2.15027609488338,1.50353607766146,0.345501739646031,0,0.000412812436877645,0,0.649484927209248,0,0,0,0,0,0,0,0,1,0,0,3.23775725180633,1.7034461119968,0.790111998027137,0,0.00500206508131514,0,0.171948973287042,0,0,0,0,0,0,0,0,1,0,0
"425","242",NA,3.63865303993225,1.27486506311594,0.151447370648384,6.95781803131104,0.16289592760181,0,0,0,0.83710407239819,0,0,1,0,0,0,0,0,0,0,0,3.67541790008545,1.28464667672662,0.153276508561171,0,0,0,0.846723461184062,0,0,1,0,0,0,0,0,0,0,0,3.69219636917114,1.28705071435689,0.147403966934636,0,0,0,0.852596068575736,0,0,1,0,0,0,0,0,0,0,0,2.97151350975037,1.44582242427738,0.017873566334208,0,0,0,0.98212644805412,0,0,1,0,0,0,0,0,0,0,0,3.25833702087402,1.42280105521165,0.0669636464654195,0,0,0,0.933036410176885,0,0,1,0,0,0,0,0,0,0,0
"426","1030",NA,3.77520371215019,2.37539298533134,0.00216396199539304,22.7667598724365,0.382866344605475,0,0.0458937198067633,0.0343961352657005,0.511723027375201,0.0250885668276973,0,0.712914653784219,0.278196457326892,0,0,0,0.00888888888888889,0,0,0.000418679549114332,3.83541903867069,2.41328170613297,0.377704425456358,0,0.0426765703553177,0.0337898855736636,0.518266550209027,0.0275270920657096,0,0.71512995903669,0.276397692644008,0,0,0,0.00847234927866717,0,0,0.000474230796274784,3.96886660666043,2.48126780689795,0.387910898693513,0,0.0422836302788909,0.0216734888124132,0.518937916770546,0.0291768534649637,0,0.849811962622965,0.146362079114869,0,0,0,0.00382595773349499,0,0,0.000398875674045719,1.60157953317478,1.72004263757402,0.103356133774515,0,0.00169924215156828,0.0123804658003702,0.710005003100906,0.172559028970191,0,0.963696994004772,0.0361630963786232,0,0,0,0.000139910721405016,0,0,0.000390452573069913,3.56836892653081,2.15614326142378,0.394434389035157,0,0.0383087816945622,0.0319294157300407,0.512450253558496,0.0228600226447034,0,0.701914280415579,0.286420502324001,0,0,0,0.0116652199721122,0,0,0.00075932311440105
"427","1004",NA,3.35882349773131,1.86922542083597,0.0411710254848003,10.3408575057983,0.400677200902935,0,0.23589164785553,0,0.318848758465011,0.0445823927765237,0,0.454288939051919,0,0,0,0,0,0,0.545711060948081,0,3.38358590486436,1.89549340476378,0.395608435818611,0,0.241666543791364,0,0.313567767436536,0.0491572449627032,0,0.444911569533736,0,0,0,0,0,0,0.555088420634464,0,3.27896731121621,1.97884296427146,0.346714188013152,0,0.232154206411236,0,0.336926157187682,0.0842054781126905,0,0.442234020779737,0,0,0,0,0,0,0.557765987600116,0,2.19060941164209,1.5713873911224,0.0820040955529023,0,0.453988303783428,0,0.250490624378459,0.213516969514154,0,0.0946474128775992,0,0,0,0,0,0,0.905352576229805,0,3.22516337586073,1.81911402666987,0.422621966139338,0,0.239580163029553,0,0.3187413372883,0.0190565229515503,0,0.507094691036555,0,0,0,0,0,0,0.492905301588312,0
"428","1045",NA,3.51515294372501,2.23701789347124,0.00216396199539304,22.7667598724365,0.461803529248298,0,0.101083784910379,0.0337640683618174,0.387967208559122,0.0153675142420453,0,0.369195498124218,0.120022231485341,0,0,0,0.00383493122134223,0.388022787272475,0.118924551896624,0.000361261636793108,3.56415032325186,2.27014097888207,0.456487146844436,0,0.0994606751386364,0.0330801450900796,0.393983118656584,0.0169735542491251,0,0.370202202571033,0.119656531830357,0,0,0,0.00366780171514111,0.387236624792406,0.119236838756282,0.000408149479421042,3.37564774374028,2.21372527269841,0.516265768537708,0,0.0994107433020596,0.0239758894706889,0.349567737405634,0.0107738188033022,0,0.23182912234109,0.0516221068620788,0,0,0,0.00147420847454876,0.608857792646875,0.106216769184511,0.000709027222540329,1.54682602204318,1.69976273159199,0.190043099459661,0,0.0609064355141814,0.00267919969538154,0.710348047621897,0.0360232013506928,0,0.0849148933651118,0.00654945232593306,0,0,0,2.85997499156781e-05,0.85589226802104,0.0526147859377958,0.0175462480344587,3.35195907672255,2.05276169870122,0.465325149105284,0,0.100354964264808,0.0300815720122692,0.390337375896665,0.0138936746153135,0,0.363519595931216,0.121402773722118,0,0,0,0.00494444374338493,0.394632976712705,0.115500211492246,0.000628504022776696
"429","1018.1","37",3.65875439982987,1.99819570889695,0.0403666011989117,12.2980051040649,0.504750935790383,0,0.05989058450907,0,0.428160092139361,0.00719838756118629,0,1,0,0,0,0,0,0,0,0.00374316153181687,3.70929426447698,2.01345785330402,0.50112992072913,0,0.0580292555933222,0,0.432835226307708,0.00800560922492022,0,1,0,0,0,0,0,0,0,0.00424391376296449,3.98615776024885,2.15880915491948,0.454597751637451,0,0.0743438622927177,0,0.464694246203649,0.00636413843581259,0,1,0,0,0,0,0,0,0,0.00276503078825973,1.94757150172459,1.29754982678413,0.503438186203228,0,0.00757536426048609,0,0.467987799763704,0.0209986599019222,0,1,0,0,0,0,0,0,0,0.0092679768609931,3.45695468833435,1.7667148155275,0.492087582372703,0,0.0457768781077912,0,0.454019881430312,0.00811565439528673,0,1,0,0,0,0,0,0,0,0.00678021291132727
"430","1018",NA,3.64751704965862,2.00411840736639,0.0403666011989117,12.2980051040649,0.499430848036426,0,0.0594763801935117,0,0.433978372225384,0.00711439954467843,0,1,0,0,0,0,0,0,0,0.00369948776323278,3.69487746892362,2.0194827869366,0.495724096399501,0,0.057644719276504,0,0.438721412177675,0.00790978459281106,0,1,0,0,0,0,0,0,0,0.00419311544598279,3.9244936223695,2.16046874515026,0.444975420877788,0,0.0720136245497859,0,0.47673035727002,0.00628061264714073,0,1,0,0,0,0,0,0,0,0.002751622433907,1.82831464403853,1.28643078959908,0.439013564471383,0,0.00685919029821247,0,0.534855116182015,0.019272143388206,0,1,0,0,0,0,0,0,0,0.00858101633942251,3.44477437677723,1.77174744241072,0.487039444511952,0,0.0453851290977641,0,0.459546907757982,0.00802851455077138,0,1,0,0,0,0,0,0,0,0.00670741204153947
"431","987",NA,3.73028590014248,2.43148237292874,0.00216396199539304,22.7667598724365,0.295659295659296,0,0.0418653948065713,0.0514525220407573,0.5759984583514,0.0349761526232114,0,0.570554511730982,0.416148769089946,0,0,0,0.0132967191790721,0,0,0,3.79665252064705,2.47679568883839,0.289255576605098,0,0.0384518079338589,0.050517487663123,0.58341559696962,0.0383064903388623,0,0.574105726147418,0.413227709748216,0,0,0,0.0126665655386631,0,0,0,3.9994672034334,2.57601391430638,0.249724526936658,0,0.0345271235720079,0.0382304076722285,0.621736130320464,0.0557533703971385,0,0.752263308530976,0.241688727724072,0,0,0,0.0060479644977557,0,0,0,1.75693346929169,2.14433800484082,0.0783073348151785,0,0.000696050939144134,0.0254255481920812,0.57224433738931,0.323326513279651,0,0.929760318599574,0.0699849034738991,0,0,0,0.000254778120397863,0,0,0,3.52270610373399,2.2319621022245,0.312165423267541,0,0.0373726261573669,0.0477879888245456,0.570636179578673,0.0320121325956193,0,0.553862270556531,0.4286786792438,0,0,0,0.0174590542581925,0,0,0
"432","239",NA,5.2389702796936,2.52865443183376,0.33135113120079,12.5250482559204,0,0,0.0224719101123595,0.0411985018726592,0.936329588014981,0,0,1,0,0,0,0,0,0,0,0,5.3659520149231,2.5519376908911,0,0,0.0185403494794692,0.0336676367043456,0.947791992737285,0,0,1,0,0,0,0,0,0,0,0,5.35653877258301,2.5658046089447,0,0,0.0175359439948659,0.0347500764602867,0.947713984584413,0,0,1,0,0,0,0,0,0,0,0,3.95457530021667,2.31543314089362,0,0,0.00328536458822659,0.00229012830150138,0.994424438028977,0,0,1,0,0,0,0,0,0,0,0,5.07343864440918,2.10301914264258,0,0,0.00787193784398147,0.00743602193314172,0.984692015229637,0,0,1,0,0,0,0,0,0,0,0
"433","985",NA,3.79327976932561,2.39742258385691,0.00216396199539304,22.7667598724365,0.378189221861678,0,0.0455239549532354,0.0343258891645988,0.514888337468983,0.0270407838646052,0,0.71435388432907,0.274797989438188,0,0,0,0.00878030158427181,0,0.00206782464846981,0.000413564929693962,3.8526308596265,2.43507068176649,0.373185377425479,0,0.0423140120250522,0.0336544444260969,0.521106194765931,0.0297049194479311,0,0.716331434058132,0.273090729938519,0,0,0,0.00837098177872746,0,0.00220685531424886,0.000468556857603035,4.01652674324625,2.55144948626897,0.371548659663086,0,0.0414396780121131,0.0226180080433182,0.525695250745394,0.0386810835936362,0,0.838344180490481,0.14735332238965,0,0,0,0.0038807185064934,0,0.0104217791442264,0.000389495830521144,1.45395039431336,1.64368108903847,0.0881176396691132,0,0.00148300390605607,0.011124180594991,0.557382999221989,0.34189206880084,0,0.850585825360302,0.0327942488741287,0,0,0,0.000128193918398,0,0.116491732138626,0.00034445001525084,3.59057670962235,2.17390746284905,0.388890656028024,0,0.0378618275753383,0.0315670575841987,0.51736105283828,0.0243025091645738,0,0.704746997884333,0.282394892902527,0,0,0,0.0115012665573173,0,0.00135684532940201,0.000748650909518811
"434","1037.1","47",2.62977358791839,1.54496444787841,0.0239839665591717,12.4369029998779,0.940193164933135,0,0.0241456166419019,0,0.0356612184249629,0,0,0,0,0,0,0,0,1,0,0,2.69363264988785,1.58145094791089,0.936853343547102,0,0.0250961026508067,0,0.0380505605771833,0,0,0,0,0,0,0,0,1,0,0,2.80287347117034,1.65673805479397,0.920878836957789,0,0.0280301567780052,0,0.0510910198638839,0,0,0,0,0,0,0,0,1,0,0,2.84932905863707,2.2437542654926,0.790516978585628,0,0.0239498604546258,0,0.185533164209516,0,0,0,0,0,0,0,0,1,0,0,2.43870255293196,1.44302942305975,0.930656689656166,0,0.0280982902686663,0,0.0412450256537348,0,0,0,0,0,0,0,0,1,0,0
"435","228",NA,1.84527397155762,1.41107206845924,0.194652616977692,7.32242345809937,0.914285714285714,0,0,0,0.0857142857142857,0,0,0.247619047619048,0.752380952380952,0,0,0,0,0,0,0,1.90638422966003,1.48440329750111,0.89621243214446,0,0,0,0.103787625422681,0,0,0.28559560529684,0.714404440756872,0,0,0,0,0,0,0,1.90576565265656,1.48147856700028,0.895147585483245,0,0,0,0.104852485800315,0,0,0.285649645102914,0.714350378658272,0,0,0,0,0,0,0,2.81287264823914,2.02277571657878,0.743802497986515,0,0,0,0.256197485359353,0,0,0.574328255599619,0.425671744400381,0,0,0,0,0,0,0,2.57836723327637,2.13580375836702,0.950498996386784,0,0,0,0.0495010268458636,0,0,0.436854778256829,0.563145221743171,0,0,0,0,0,0,0
"436","1045.1","25",3.51602564397637,2.23692292913853,0.00216396199539304,22.7667598724365,0.462047489295446,0,0.101137185119279,0.0337819051326253,0.387643885892232,0.0153756325418451,0,0.369390535505755,0.12008563643441,0,0,0,0.00383695712617472,0.387699493966524,0.118987376967136,0.000361452482900517,3.56517512577386,2.27001696681014,0.456752567362974,0,0.0995185056912642,0.0330993792554309,0.393630755362237,0.0169834233760028,0,0.370417453452136,0.119726105089855,0,0,0,0.0036699343268474,0.386880338807328,0.119306167988858,0.000408386794419324,3.3741580315654,2.21214063519799,0.519124042476294,0,0.099194870322647,0.0236614103654698,0.347395071136086,0.0106186920763599,0,0.227974572906006,0.0505104837347138,0,0,0,0.00144087204642572,0.614985612119785,0.105088458374713,0.000737794387528481,1.61416946595936,1.71456171416116,0.200692634599825,0,0.0628006495433864,0.00272161911793633,0.697064401247082,0.0367206826270464,0,0.0863981545121065,0.00662546818252368,0,0,0,2.88885275511192e-05,0.853068940047122,0.0538785483144997,0.0190799615188861,3.35228058119082,2.05274243044939,0.465446740581211,0,0.100381187451423,0.0300894324572638,0.390178068413662,0.0138973050926383,0,0.363614585175366,0.121434496792463,0,0,0,0.00494573574794035,0.394474791688791,0.115530392197528,0.00062866825359874
"437","235",NA,3.00460505485535,2.21611290890648,0.073800154030323,10.0908107757568,0.838862559241706,0,0.0616113744075829,0,0.0995260663507109,0,0,0.265402843601896,0.734597156398104,0,0,0,0,0,0,0,3.11510586738586,2.30049126012569,0.818946446772533,0,0.0628917768414795,0,0.118161820437411,0,0,0.280634571328109,0.719365428671891,0,0,0,0,0,0,0,3.13837122917175,2.31320040048696,0.814546503646077,0,0.0605949497109999,0,0.124858534207463,0,0,0.295776370636397,0.704223629363603,0,0,0,0,0,0,0,3.12251973152161,1.86084268021532,0.443084833333912,0,0.0165099552349192,0,0.540405228932405,0,0,0.42549119108202,0.574508836919957,0,0,0,0,0,0,0,2.89555835723877,2.11498118564787,0.918341076350109,0,0.0384945882709221,0,0.0431643685557433,0,0,0.192407619050652,0.807592403067197,0,0,0,0,0,0,0
"438","1002",NA,3.41353187739769,2.18923215812451,0.0249523483216763,22.7667598724365,0.369234039538015,0,0.039892297881386,0.0613618649472118,0.522071848650181,0.00736909232622405,0,0.368383759654219,0.612059803018494,0,0,0,0.0195564373272869,0,0,0,3.47865538017461,2.23369793732023,0.361308295609272,0,0.037005907949401,0.0615634884226063,0.531864849659823,0.00817907666958206,0,0.370633967556242,0.610647994459949,0,0,0,0.0187180401033441,0,0,0,3.54696437350793,2.32542556213466,0.395138688756398,0,0.0314863367516864,0.0546616221318518,0.495728268953442,0.0229322195539011,0,0.538718018931727,0.451223280824078,0,0,0,0.0100587033793171,0,0,0,2.44626584007593,2.40675317746398,0.262897289782287,0,0.00103899155589686,0.0804688252098434,0.432655961339309,0.222938383508677,0,0.815422553081771,0.184009529317073,0,0,0,0.000567916677802392,0,0,0,3.23433372999632,2.04180389422793,0.381518864244344,0,0.0376287760691762,0.0558028270863278,0.516898896851397,0.00811399101188078,0,0.362671557830716,0.612387379059937,0,0,0,0.0249410689071361,0,0,0
"439","1016",NA,3.21486779029504,1.87846799901448,0.00253418157808483,14.7157325744629,0.727360657719744,0,0.125015113045581,0.0390521097811631,0.104582275420143,0.00398984403336961,0,0.221134082940394,0,0,0,0,0,0.479264901462943,0.299601015596663,0,3.25454765694109,1.90598689889911,0.722795011076978,0,0.126392775679493,0.0387316440065449,0.107613449261286,0.00446711097635155,0,0.219354823311888,0,0,0,0,0,0.479318444053891,0.301326731280487,0,3.39643073837514,1.99284532226125,0.751160767408517,0,0.11387632375906,0.0341816335070664,0.0975383265092648,0.00324295783494492,0,0.117908391554866,0,0,0,0,0,0.663341104599359,0.218750504202826,0,2.52788154279403,1.79168011639323,0.637003036994906,0,0.155309706271621,0.00859937188508144,0.182747163906472,0.0163407133127479,0,0.0301746770718821,0,0,0,0,0,0.847370464553334,0.122454858957968,0,3.15595343994514,1.85919844655182,0.718325675646372,0,0.145846319148473,0.0316961248072576,0.0972264476856237,0.00690542843600803,0,0.22890928159359,0,0,0,0,0,0.478406342202893,0.292684376477074,0
"440","1005",NA,2.93206522980916,1.47172118101813,0.00543190538883209,9.6122350692749,0.678350515463918,0,0.0144329896907217,0,0.307216494845361,0,0,0,0,0,0,0,0,1,0,0,2.96672597381616,1.48073211094157,0.65858263119997,0,0.0150613904010223,0,0.32635598750433,0,0,0,0,0,0,0,0,1,0,0,1.39044237136841,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.39044237136841,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2.78728720367284,1.30477011595685,0.683060302169057,0,0.00858706205164969,0,0.30835263734488,0,0,0,0,0,0,0,0,1,0,0
"441","203",NA,2.56719160079956,1.31310628714456,0.0884161442518234,6.27727937698364,0.394891944990177,0,0,0,0.605108055009823,0,0,0,1,0,0,0,0,0,0,0,2.60412645339966,1.31997602080724,0.37612830322015,0,0,0,0.623871732127972,0,0,0,1,0,0,0,0,0,0,0,2.68864822387695,1.32243665020348,0.329591107263334,0,0,0,0.670408820204002,0,0,0,1,0,0,0,0,0,0,0,1.52619314193726,0.783116098047975,0.0998511593520052,0,0,0,0.900148818276932,0,0,0,1,0,0,0,0,0,0,0,2.34410500526428,1.16823914155722,0.394574750184369,0,0,0,0.605425207048502,0,0,0,1,0,0,0,0,0,0,0
"442","229",NA,3.50456500053406,1.41372457770517,0.772823691368103,6.69074487686157,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3.51316952705383,1.39801453482722,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3.50533556938171,1.39659038417073,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3.33002543449402,0.958959079626703,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3.16212868690491,1.30022166739134,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"443","245",NA,4.94629192352295,2.52952047228125,0.129593074321747,14.1173048019409,0.204460966542751,0,0,0,0.717472118959108,0.0780669144981413,0,1,0,0,0,0,0,0,0,0,5.05267524719238,2.56201672267783,0.188081547370803,0,0,0,0.725135687745764,0.086782724225736,0,1,0,0,0,0,0,0,0,0,5.07551431655884,2.61119818437767,0.178272345915202,0,0,0,0.715747876037429,0.1059797991767,0,1,0,0,0,0,0,0,0,0,4.03840446472168,2.06648001952527,0.0417745652802109,0,0,0,0.58398567305073,0.374239752426152,0,1,0,0,0,0,0,0,0,0,4.73829746246338,2.34191388690741,0.193167475801807,0,0,0,0.773986254668193,0.0328463037296691,0,1,0,0,0,0,0,0,0,0
"444","216",NA,3.74217081069946,2.25467203048271,0.0962544307112694,9.39123153686523,0.0235849056603774,0,0.0990566037735849,0,0.797169811320755,0.080188679245283,0,1,0,0,0,0,0,0,0,0,3.79697394371033,2.28988692794665,0.0205262530525775,0,0.0965744480306919,0,0.794584526398862,0.0883147699424625,0,1,0,0,0,0,0,0,0,0,3.74988269805908,2.34838846489171,0.0197882962473137,0,0.0891257018131064,0,0.781234037357174,0.109851947608094,0,1,0,0,0,0,0,0,0,0,2.65639638900757,1.74342132994469,0.000990067853084348,0,0.0132105185094612,0,0.636561586423867,0.349237783560813,0,1,0,0,0,0,0,0,0,0,3.75695848464966,1.9241460417642,0.00763138150663286,0,0.071482236349728,0,0.890360958569714,0.0305254647464681,0,1,0,0,0,0,0,0,0,0
"445","223",NA,4.58716630935669,2.07944568800868,0.106662705540657,10.802173614502,0.247663551401869,0,0.0700934579439252,0,0.621495327102804,0.0607476635514019,0,1,0,0,0,0,0,0,0,0,4.69617652893066,2.12516654789737,0.240566931995074,0,0.058234452478396,0,0.630000505158346,0.0711981475121801,0,1,0,0,0,0,0,0,0,0,4.7000994682312,2.1469886054845,0.235275185691057,0,0.0580701050096399,0,0.628009207017667,0.0786454960569097,0,1,0,0,0,0,0,0,0,0,3.64749574661255,1.88185783939085,0.100130668948789,0,0.00640626834256634,0,0.417257423292182,0.476205571922171,0,1,0,0,0,0,0,0,0,0,4.27131605148315,1.62559653932477,0.272101892856498,0,0.0232206842130492,0,0.684944036846024,0.0197333364620259,0,1,0,0,0,0,0,0,0,0
"446","1006",NA,3.78283143552981,2.38026683272334,0.00216396199539304,22.7667598724365,0.374951692975415,0,0.0621897202651684,0.0320758643241476,0.500817503492969,0.0299354915425548,0,0.69145931805345,0.256785278991647,0,0,0,0.00820476232943904,0,0.0435506406254645,0.000386456196676477,3.83923041134372,2.41727220299475,0.369909055264067,0,0.0595208871506534,0.031440589684699,0.50620196717163,0.032894754345595,0,0.692710169638093,0.25512629113657,0,0,0,0.00782032233338477,0,0.0443432173905819,0.000437734277153167,3.95208916054516,2.48590439285642,0.356017758789636,0,0.090691537137471,0.0200816746644029,0.486086788152058,0.0471065183769769,0,0.744342200183492,0.133789627341155,0,0,0,0.00356270654237246,0,0.118305466696619,0.00033857861870916,1.63942155443468,1.68091352154936,0.0724360103343678,0,0.0462202152248319,0.00952687074455018,0.508155243021778,0.363661565802844,0,0.625409210752005,0.0284754601892244,0,0,0,0.00011302463447822,0,0.346002303937902,0.000287607398454118,3.58020798089699,2.16584809803637,0.385996154712956,0,0.0555252015697831,0.0295419226949744,0.502331578958506,0.0265893287814408,0,0.685688422179111,0.264278293069607,0,0,0,0.0107634209056164,0,0.0392698659673542,0.00070062238887915
"447","238",NA,3.76613259315491,1.45336265549939,0.955038666725159,6.92091941833496,0.882352941176471,0,0.110294117647059,0,0.00735294117647059,0,0,0,0,0,0,0,0,1,0,0,3.7953634262085,1.44299807315523,0.867467535046538,0,0.123510383161444,0,0.009022090396153,0,0,0,0,0,0,0,0,1,0,0,3.79409170150757,1.44131988683124,0.868274353177719,0,0.122068064788845,0,0.00965755440295091,0,0,0,0,0,0,0,0,1,0,0,3.19887447357178,0.930714949800907,0.463671933549022,0,0.419959238456336,0,0.116368801882186,0,0,0,0,0,0,0,0,1,0,0,3.09837913513184,1.20672158284292,0.661093919001903,0,0.338906080998097,0,0,0,0,0,0,0,0,0,0,1,0,0
"448","986",NA,3.2229597045085,1.87363029801187,0.00253418157808483,14.7157325744629,0.72958516581481,0,0.124687982883632,0.038392963271128,0.103411387138952,0.00392250089147747,0,0.217401640318555,0,0,0,0,0,0.4880542018305,0.294544157850945,0,3.26200221039351,1.90080856228092,0.72473952291351,0,0.126246517529365,0.0380974042395698,0.106522585648084,0.00439396098498495,0,0.215762836563309,0,0,0,0,0,0.487844726817816,0.296392435287309,0,3.40822025665946,1.97222113989059,0.754763357441902,0,0.114188292161813,0.0326834186927813,0.0952559020385146,0.0031090350467237,0,0.113406545981325,0,0,0,0,0,0.676685134651948,0.20990832014743,0,2.4751179050913,1.80311875588378,0.617719097509686,0,0.15320338899555,0.00842150509090438,0.204590112562847,0.0160659045167535,0,0.029770798770683,0,0,0,0,0,0.849740912648071,0.120488287824923,0,3.15480802859955,1.84913200407941,0.717157979207308,0,0.149393080793707,0.0310993392698552,0.0955741858684459,0.00677541065480491,0,0.224599298923376,0,0,0,0,0,0.488227086955351,0.28717361438968,0
"449","226",NA,2.45152735710144,1.47848109197787,0.0921097099781036,6.78086519241333,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.42913484573364,1.5018179158891,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.43100476264954,1.51693316131301,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.51181399822235,1.04062620218348,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.8436371088028,1.28450102197275,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
